0.03460165090090 0.00000000000000
0.10380495270270 0.00000000000000
0.17300825450450 0.00010326163941
0.24221155630631 0.00005302624727
0.31141485810811 0.00003216777163
0.38061815990991 0.00010831261254
0.44982146171171 0.00003108562137
0.51902476351351 0.00006989382311
0.58822806531532 0.00003615435358
0.65743136711712 0.00002895518951
0.72663466891892 0.00007141597529
0.79583797072072 0.00001984904448
0.86504127252252 0.00005470584405
0.93424457432432 0.00004677046659
1.00344787612613 0.00005923483563
1.07265117792793 0.00006008764226
1.14185447972973 0.00005298378945
1.21105778153153 0.00004920886874
1.28026108333333 0.00004979999035
1.34946438513514 0.00005344989691
1.41866768693694 0.00006243012424
1.48787098873874 0.00005391796614
1.55707429054054 0.00005832371261
1.62627759234234 0.00005938988080
1.69548089414414 0.00003715873947
1.76468419594595 0.00004845030738
1.83388749774775 0.00006072849115
1.90309079954955 0.00004165702420
1.97229410135135 0.00006225620925
2.04149740315315 0.00005655316845
2.11070070495495 0.00005853070383
2.17990400675676 0.00005351659515
2.24910730855856 0.00006277002457
2.31831061036036 0.00004563677068
2.38751391216216 0.00005566679134
2.45671721396396 0.00006509203018
2.52592051576577 0.00007293457114
2.59512381756757 0.00006906639045
2.66432711936937 0.00006777855444
2.73353042117117 0.00008706287479
2.80273372297297 0.00006719979105
2.87193702477477 0.00007620398021
2.94114032657658 0.00008140964192
3.01034362837838 0.00007323140170
3.07954693018018 0.00008850687714
3.14875023198198 0.00013354445890
3.21795353378378 0.00023656173989
3.28715683558559 0.00047878872925
3.35636013738739 0.00082788622275
3.42556343918919 0.00115279401717
3.49476674099099 0.00140533034572
3.56397004279279 0.00158943259940
3.63317334459459 0.00168249289393
3.70237664639640 0.00159508882210
3.77157994819820 0.00150755835317
3.84078325000000 0.00139289110730
3.90998655180180 0.00123785155185
3.97918985360360 0.00115909638336
4.04839315540540 0.00100529632053
4.11759645720721 0.00092503431967
4.18679975900901 0.00085153993206
4.25600306081081 0.00075953789518
4.32520636261261 0.00069048809685
4.39440966441441 0.00062428131449
4.46361296621622 0.00058689962778
4.53281626801802 0.00055123617198
4.60201956981982 0.00051558423168
4.67122287162162 0.00047939363840
4.74042617342342 0.00046575987802
4.80962947522523 0.00044719836523
4.87883277702703 0.00042502584025
4.94803607882883 0.00041852805680
5.01723938063063 0.00039616682765
5.08644268243243 0.00041400804708
5.15564598423423 0.00040195211428
5.22484928603604 0.00039991556333
5.29405258783784 0.00040493312365
5.36325588963964 0.00041912246179
5.43245919144144 0.00041703837922
5.50166249324324 0.00040735018246
5.57086579504505 0.00042610847928
5.64006909684685 0.00043365600952
5.70927239864865 0.00046930830466
5.77847570045045 0.00047534373843
5.84767900225225 0.00049900829795
5.91688230405405 0.00051999538595
5.98608560585586 0.00053314068142
6.05528890765766 0.00055931236846
6.12449220945946 0.00057714951502
6.19369551126126 0.00060008003419
6.26289881306306 0.00062409390188
6.33210211486487 0.00064061849950
6.40130541666667 0.00066638792642
6.47050871846847 0.00067980091870
6.53971202027027 0.00068609656478
6.60891532207207 0.00070711198148
6.67811862387387 0.00071750197401
6.74732192567568 0.00072987811729
6.81652522747748 0.00073402419042
6.88572852927928 0.00072769458050
6.95493183108108 0.00073883121987
7.02413513288288 0.00073784816005
7.09333843468468 0.00072629488248
7.16254173648649 0.00072393212329
7.23174503828829 0.00072508781740
7.30094834009009 0.00071535817429
7.37015164189189 0.00070399539808
7.43935494369369 0.00069168230288
7.50855824549550 0.00066606548482
7.57776154729730 0.00064738540324
7.64696484909910 0.00063956489317
