7.71616815090090 0.00062814439771
7.78537145270270 0.00061517900996
7.85457475450450 0.00060276976370
7.92377805630631 0.00058769273415
7.99298135810811 0.00057554529999
8.06218465990991 0.00056338623028
8.13138796171171 0.00055141936251
8.20059126351351 0.00054566884343
8.26979456531532 0.00053886159856
8.33899786711712 0.00052055347766
8.40820116891892 0.00052841489038
8.47740447072072 0.00052202216822
8.54660777252252 0.00052328093601
8.61581107432432 0.00050621016202
8.68501437612613 0.00052577870649
8.75421767792793 0.00052531991242
8.82342097972973 0.00052374217576
8.89262428153153 0.00053381825304
8.96182758333333 0.00053532945510
9.03103088513513 0.00055336746095
9.10023418693694 0.00056081586425
9.16943748873874 0.00056183956074
9.23864079054054 0.00057058174545
9.30784409234234 0.00057695469244
9.37704739414414 0.00058900137410
9.44625069594595 0.00059988943485
9.51545399774775 0.00060706436600
9.58465729954955 0.00061093841598
9.65386060135135 0.00061953567032
9.72306390315315 0.00062600149956
9.79226720495496 0.00062293757045
9.86147050675676 0.00062851668531
9.93067380855856 0.00063424806649
9.99987711036036 0.00063957798844
10.06908041216216 0.00064675216330
10.13828371396396 0.00063999918913
10.20748701576577 0.00064667352028
10.27669031756757 0.00064020377937
10.34589361936937 0.00064053693322
10.41509692117117 0.00063910594174
10.48430022297297 0.00063391586054
10.55350352477477 0.00063054254823
10.62270682657658 0.00063203726391
10.69191012837838 0.00061774771756
10.76111343018018 0.00061914198123
10.83031673198198 0.00060755266759
10.89952003378378 0.00060753116206
10.96872333558558 0.00060493676516
11.03792663738739 0.00059941605541
11.10712993918919 0.00059072452662
11.17633324099099 0.00058697862475
11.24553654279279 0.00058129440912
11.31473984459459 0.00058707235484
11.38394314639640 0.00057901381263
11.45314644819820 0.00057361275782
11.52234975000000 0.00057026419330
11.59155305180180 0.00057697124828
11.66075635360360 0.00057515393846
11.72995965540541 0.00056483307181
11.79916295720721 0.00057698289356
11.86836625900901 0.00056896866298
11.93756956081081 0.00057625343546
12.00677286261261 0.00056958974560
12.07597616441441 0.00056879400119
12.14517946621622 0.00057671293871
12.21438276801802 0.00057609040809
12.28358606981982 0.00057235100573
12.35278937162162 0.00058454129365
12.42199267342342 0.00058111432622
12.49119597522522 0.00058534603410
12.56039927702703 0.00059009272485
12.62960257882883 0.00060031269120
12.69880588063063 0.00060047675835
12.76800918243243 0.00060136534437
12.83721248423423 0.00060216281338
12.90641578603604 0.00060309770933
12.97561908783784 0.00060939758713
13.04482238963964 0.00060770886433
13.11402569144144 0.00061922180991
13.18322899324324 0.00061556455497
13.25243229504505 0.00061594749047
13.32163559684685 0.00061174509246
13.39083889864865 0.00061678842178
13.46004220045045 0.00061239654959
13.52924550225225 0.00061583862254
13.59844880405405 0.00061414239775
13.66765210585586 0.00060915813923
13.73685540765766 0.00060949925005
13.80605870945946 0.00061246772538
13.87526201126126 0.00060528292641
13.94446531306306 0.00060464964710
14.01366861486486 0.00060752920170
14.08287191666667 0.00059889132555
14.15207521846847 0.00059737558278
14.22127852027027 0.00060047042071
14.29048182207207 0.00059614960355
14.35968512387387 0.00060241677528
14.42888842567567 0.00059116441523
14.49809172747748 0.00059383174935
14.56729502927928 0.00059015048281
14.63649833108108 0.00059211793734
14.70570163288288 0.00059248360863
14.77490493468468 0.00058759580413
14.84410823648649 0.00057960695499
14.91331153828829 0.00058499428688
14.98251484009009 0.00058672836695
15.05171814189189 0.00058599890029
15.12092144369369 0.00058373415217
15.19012474549550 0.00058620589731
15.25932804729730 0.00058327223751
15.32853134909910 0.00059066449827
15.39773465090090 0.00059293374925
15.46693795270270 0.00059021913381
15.53614125450450 0.00059274765497
15.60534455630631 0.00059214082669
15.67454785810811 0.00059766319174
15.74375115990991 0.00059020077639
15.81295446171171 0.00059577765202
15.88215776351351 0.00059666480055
15.95136106531531 0.00059266866866
16.02056436711712 0.00059835457777
16.08976766891892 0.00059915403411
16.15897097072072 0.00060108037577
16.22817427252252 0.00060418718675
16.29737757432432 0.00060324168398
16.36658087612613 0.00060052639172
16.43578417792793 0.00060045647618
16.50498747972973 0.00059941830873
16.57419078153153 0.00060322639626
16.64339408333333 0.00060395664235
16.71259738513513 0.00060086975761
16.78180068693694 0.00060050163435
16.85100398873874 0.00060685817235
16.92020729054054 0.00060388947729
16.98941059234234 0.00059940170059
17.05861389414414 0.00060109047332
17.12781719594594 0.00060502588506
17.19702049774775 0.00060377612027
17.26622379954955 0.00060556168375
17.33542710135135 0.00060126303698
17.40463040315315 0.00059715243196
17.47383370495496 0.00059462934494
17.54303700675676 0.00059849943944
17.61224030855856 0.00060233071353
17.68144361036036 0.00059746243406
17.75064691216216 0.00059173002513
17.81985021396396 0.00059166891618
17.88905351576577 0.00059316007841
17.95825681756757 0.00059362151070
18.02746011936937 0.00058971025780
18.09666342117117 0.00059061888152
18.16586672297297 0.00059657334078
18.23507002477477 0.00059331135463
18.30427332657658 0.00058962751060
18.37347662837838 0.00059521735935
18.44267993018018 0.00059536961805
18.51188323198198 0.00058968116115
18.58108653378378 0.00059354185856
18.65028983558559 0.00059707423550
18.71949313738739 0.00059586623191
18.78869643918919 0.00059028385770
18.85789974099099 0.00059630256690
18.92710304279279 0.00059350640844
18.99630634459459 0.00059294696163
19.06550964639640 0.00059290627240
19.13471294819820 0.00059553309714
19.20391625000000 0.00059594509129
19.27311955180180 0.00059989904613
19.34232285360360 0.00059999097695
19.41152615540540 0.00059856098211
19.48072945720721 0.00059807437114
19.54993275900901 0.00060214708095
19.61913606081081 0.00059745134605
19.68833936261261 0.00059739272774
19.75754266441441 0.00059822671521
19.82674596621622 0.00059770076784
19.89594926801802 0.00059755345384
19.96515256981982 0.00060017650467
20.03435587162162 0.00060287045567
20.10355917342342 0.00060143503688
20.17276247522522 0.00059733953685
20.24196577702703 0.00059818146791
20.31116907882883 0.00059851920523
20.38037238063063 0.00059659222864
20.44957568243243 0.00060159882235
20.51877898423423 0.00059873693624
20.58798228603603 0.00059988220664
20.65718558783784 0.00060085317061
20.72638888963964 0.00060144646684
20.79559219144144 0.00060094522672
20.86479549324324 0.00059841800179
20.93399879504505 0.00059320033630
21.00320209684685 0.00059853782773
21.07240539864865 0.00059460812571
21.14160870045045 0.00059474269145
21.21081200225225 0.00059695240210
21.28001530405405 0.00059473026146
21.34921860585586 0.00059605688904
21.41842190765766 0.00059723052026
21.48762520945946 0.00059088718503
21.55682851126126 0.00059215340306
21.62603181306306 0.00059490627131
21.69523511486486 0.00059466957931
21.76443841666667 0.00059358667750
21.83364171846847 0.00059561823156
21.90284502027027 0.00059532182613
21.97204832207207 0.00059464998655
22.04125162387387 0.00059425635847
22.11045492567568 0.00059529393758
22.17965822747748 0.00059725101359
22.24886152927928 0.00059684159616
22.31806483108108 0.00059553512494
22.38726813288288 0.00059555523843
22.45647143468468 0.00059685399989
22.52567473648649 0.00059525919305
22.59487803828829 0.00059925960028
22.66408134009009 0.00059955653459
22.73328464189189 0.00059718062244
22.80248794369369 0.00059607973838
22.87169124549549 0.00045072334034
22.94089454729730 0.00010471732353
23.01009784909910 0.00000000000000
